,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
19,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.4813390060647584,2.0,0.7,0.112,19,1.4,caused,0.869
20,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.2752738948895294,2.0,0.7,0.434,20,1.4,caused,0.44
21,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.5632615168653856,2.0,0.7,1.0,21,1.4,caused,1.0
22,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,22,1.4,caused,0.0
23,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,23,1.4,caused,0.0
24,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5632615168653856,2.0,0.7,0.425,24,1.4,caused,1.0
25,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,25,1.4,caused,1.0
26,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.48728364858740847,2.0,0.7,0.128,26,1.4,caused,0.875
27,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.4977425209782104,2.0,0.7,0.696,27,1.4,caused,0.685
28,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.034930047539044155,2.0,0.7,0.241,28,1.4,caused,0.239
29,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,29,1.4,caused,0.0
30,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,30,1.4,caused,0.0
31,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,31,1.4,caused,0.0
32,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,0,1.4,enabled,0.0
33,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,1.0,1,1.4,enabled,0.351
34,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,2,1.4,enabled,0.0
35,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.03522347975593323,2.0,0.7,0.0,3,1.4,enabled,0.541
36,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.003070514355862813,2.0,0.7,0.181,4,1.4,enabled,0.184
37,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.17174099062940631,2.0,0.7,1.0,5,1.4,enabled,0.0
38,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.17045508786133348,2.0,0.7,0.993,6,1.4,enabled,0.001
39,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,1.0,7,1.4,enabled,0.194
40,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.042451405376360975,2.0,0.7,0.0,8,1.4,enabled,0.565
41,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.15451008031507565,2.0,0.7,0.721,9,1.4,enabled,0.699
42,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.14217705683714676,2.0,0.7,0.061,10,1.4,enabled,0.857
43,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.17167596760177006,2.0,0.7,0.983,11,1.4,enabled,0.979
44,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.17174099062940631,2.0,0.7,1.0,12,1.4,enabled,1.0
45,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.17174099062940631,2.0,0.7,0.0,13,1.4,enabled,1.0
46,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.1717269717080633,2.0,0.7,0.989,14,1.4,enabled,0.993
47,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.17161416115734793,2.0,0.7,0.971,15,1.4,enabled,0.976
48,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.17174099062940631,2.0,0.7,0.0,16,1.4,enabled,1.0
49,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.07235520673568806,2.0,0.7,0.407,17,1.4,enabled,0.412
50,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,1.0,18,1.4,enabled,1.0
51,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.14676244560462628,2.0,0.7,0.112,19,1.4,enabled,0.869
52,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.08393225879488111,2.0,0.7,0.434,20,1.4,enabled,0.44
53,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.17174099062940631,2.0,0.7,1.0,21,1.4,enabled,1.0
54,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,22,1.4,enabled,0.0
55,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,23,1.4,enabled,0.0
56,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.17174099062940631,2.0,0.7,0.425,24,1.4,enabled,1.0
57,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,0.0,25,1.4,enabled,1.0
58,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.14857499406605718,2.0,0.7,0.128,26,1.4,enabled,0.875
59,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.15176395168428583,2.0,0.7,0.696,27,1.4,enabled,0.685
60,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.010650329886679244,2.0,0.7,0.241,28,1.4,enabled,0.239
61,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,29,1.4,enabled,0.0
62,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,30,1.4,enabled,0.0
63,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,31,1.4,enabled,0.0
64,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,0,1.4,affected,0.0
65,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,1,1.4,affected,0.351
66,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.11591850321713973,2.0,0.7,0.0,2,1.4,affected,0.0
67,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.6344698635001534,2.0,0.7,0.0,3,1.4,affected,0.541
68,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.39139745366629575,2.0,0.7,0.181,4,1.4,affected,0.184
69,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.2649974925052081,2.0,0.7,1.0,5,1.4,affected,0.0
70,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.27050078503989256,2.0,0.7,0.993,6,1.4,affected,0.001
71,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,7,1.4,affected,0.194
72,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.6427855156894465,2.0,0.7,0.0,8,1.4,affected,0.565
73,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.3386124318497481,2.0,0.7,0.721,9,1.4,affected,0.699
74,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.3905543664986913,2.0,0.7,0.061,10,1.4,affected,0.857
75,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.26527577253711443,2.0,0.7,0.983,11,1.4,affected,0.979
76,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.2649974925052081,2.0,0.7,1.0,12,1.4,affected,1.0
77,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.2649974925052081,2.0,0.7,0.0,13,1.4,affected,1.0
78,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.265057489494289,2.0,0.7,0.989,14,1.4,affected,0.993
79,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.2655402865089221,2.0,0.7,0.971,15,1.4,affected,0.976
80,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.2649974925052081,2.0,0.7,0.0,16,1.4,affected,1.0
81,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.6203983034062069,2.0,0.7,0.407,17,1.4,affected,0.412
82,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,18,1.4,affected,1.0
83,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.3713798737714906,2.0,0.7,0.112,19,1.4,affected,0.869
84,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5949934188580904,2.0,0.7,0.434,20,1.4,affected,0.44
85,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.2649974925052081,2.0,0.7,1.0,21,1.4,affected,1.0
86,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,22,1.4,affected,0.0
87,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,23,1.4,affected,0.0
88,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.2649974925052081,2.0,0.7,0.425,24,1.4,affected,1.0
89,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,25,1.4,affected,1.0
90,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.36374975234085777,2.0,0.7,0.128,26,1.4,affected,0.875
91,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.3502688922180219,2.0,0.7,0.696,27,1.4,affected,0.685
92,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5162155825671063,2.0,0.7,0.241,28,1.4,affected,0.239
93,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,29,1.4,affected,0.0
94,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,30,1.4,affected,0.0
95,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,31,1.4,affected,0.0
96,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,0.0,0,1.4,didn't affect,0.0
97,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,1,1.4,didn't affect,0.351
98,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.8840814967828602,2.0,0.7,0.0,2,1.4,didn't affect,0.0
99,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.21478367900928363,2.0,0.7,0.0,3,1.4,didn't affect,0.541
100,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.5954616197407754,2.0,0.7,0.181,4,1.4,didn't affect,0.184
101,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,5,1.4,didn't affect,0.0
102,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),4.933580049974102e-09,2.0,0.7,0.993,6,1.4,didn't affect,0.001
103,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,7,1.4,didn't affect,0.194
104,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.17553456454327648,2.0,0.7,0.0,8,1.4,didn't affect,0.565
105,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.00012844737424114216,2.0,0.7,0.721,9,1.4,didn't affect,0.699
106,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0009683392889429779,2.0,0.7,0.061,10,1.4,didn't affect,0.857
107,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),3.2863210517844284e-14,2.0,0.7,0.983,11,1.4,didn't affect,0.979
108,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,12,1.4,didn't affect,1.0
109,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,13,1.4,didn't affect,1.0
110,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),7.106283303508224e-17,2.0,0.7,0.989,14,1.4,didn't affect,0.993
111,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),4.752333546934328e-13,2.0,0.7,0.971,15,1.4,didn't affect,0.976
112,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,16,1.4,didn't affect,1.0
113,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.0699420271920209,2.0,0.7,0.407,17,1.4,didn't affect,0.412
114,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,18,1.4,didn't affect,1.0
115,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0005186745591247071,2.0,0.7,0.112,19,1.4,didn't affect,0.869
116,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.045800427457499036,2.0,0.7,0.434,20,1.4,didn't affect,0.44
117,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,1.0,21,1.4,didn't affect,1.0
118,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,0.0,22,1.4,didn't affect,0.0
119,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,0.0,23,1.4,didn't affect,0.0
120,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.425,24,1.4,didn't affect,1.0
121,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.0,2.0,0.7,0.0,25,1.4,didn't affect,1.0
122,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.00039160500567660627,2.0,0.7,0.128,26,1.4,didn't affect,0.875
123,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,0.0,not((how and param) or whether or sufficient),0.00022463511948187594,2.0,0.7,0.696,27,1.4,didn't affect,0.685
124,how,,0,and_h_or_ws,or_ws,1.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),0.43820404000717017,2.0,0.7,0.241,28,1.4,didn't affect,0.239
125,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,0.0,29,1.4,didn't affect,0.0
126,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,0.0,30,1.4,didn't affect,0.0
127,how,,0,and_h_or_ws,or_ws,0.0,0.2,0,s2,1.0,not((how and param) or whether or sufficient),1.0,2.0,0.7,0.0,31,1.4,didn't affect,0.0
128,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,0,1.4,caused,0.0
129,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,1,1.4,caused,0.351
130,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.14401289246602567,,0.7,0.0,2,1.4,caused,0.0
131,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22609315424170986,,0.7,0.0,3,1.4,caused,0.541
132,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.19320186287999358,,0.7,0.181,4,1.4,caused,0.184
133,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,5,1.4,caused,0.0
134,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29589678202570474,,0.7,0.993,6,1.4,caused,0.001
135,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,7,1.4,caused,0.194
136,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22989071076096124,,0.7,0.0,8,1.4,caused,0.565
137,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28445310062240303,,0.7,0.721,9,1.4,caused,0.699
138,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2768418168463107,,0.7,0.061,10,1.4,caused,0.857
139,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.296870423446145,,0.7,0.983,11,1.4,caused,0.979
140,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,12,1.4,caused,1.0
141,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,13,1.4,caused,1.0
142,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.29691145850284834,,0.7,0.989,14,1.4,caused,0.993
143,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2968207366211035,,0.7,0.971,15,1.4,caused,0.976
144,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,16,1.4,caused,1.0
145,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.24352815765722652,,0.7,0.407,17,1.4,caused,0.412
146,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,18,1.4,caused,1.0
147,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2795691566772174,,0.7,0.112,19,1.4,caused,0.869
148,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24852127930554832,,0.7,0.434,20,1.4,caused,0.44
149,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,21,1.4,caused,1.0
150,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,22,1.4,caused,0.0
151,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,23,1.4,caused,0.0
152,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.425,24,1.4,caused,1.0
153,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,25,1.4,caused,1.0
154,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28067913425206975,,0.7,0.128,26,1.4,caused,0.875
155,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2826792803923724,,0.7,0.696,27,1.4,caused,0.685
156,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20737288617356103,,0.7,0.241,28,1.4,caused,0.239
157,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,29,1.4,caused,0.0
158,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,30,1.4,caused,0.0
