,caused_version,enabled_version,lesion_rsa,trial,response,model_y
406,and_hm_or_ws,or_ws,1,11,affect,0.32597590648309877
407,and_hm_or_ws,or_ws,1,11,no_difference,0.026938775636065712
408,and_hm_or_ws,or_ws,1,12,cause,0.32445568517626344
409,and_hm_or_ws,or_ws,1,12,enable,0.32445568517626344
410,and_hm_or_ws,or_ws,1,12,affect,0.32445568517626344
411,and_hm_or_ws,or_ws,1,12,no_difference,0.026632944471209726
412,and_hm_or_ws,or_ws,1,13,cause,0.32445568517626344
413,and_hm_or_ws,or_ws,1,13,enable,0.32445568517626344
414,and_hm_or_ws,or_ws,1,13,affect,0.32445568517626344
415,and_hm_or_ws,or_ws,1,13,no_difference,0.026632944471209726
416,and_hm_or_ws,or_ws,1,14,cause,0.22559202195486192
417,and_hm_or_ws,or_ws,1,14,enable,0.37193817912809507
418,and_hm_or_ws,or_ws,1,14,affect,0.37193910897470517
419,and_hm_or_ws,or_ws,1,14,no_difference,0.030530689942337912
420,and_hm_or_ws,or_ws,1,15,cause,0.32445538095164445
421,and_hm_or_ws,or_ws,1,15,enable,0.32445538095164445
422,and_hm_or_ws,or_ws,1,15,affect,0.3244561920911107
423,and_hm_or_ws,or_ws,1,15,no_difference,0.026633046005600368
424,and_hm_or_ws,or_ws,1,16,cause,0.32445568517626344
425,and_hm_or_ws,or_ws,1,16,enable,0.32445568517626344
426,and_hm_or_ws,or_ws,1,16,affect,0.32445568517626344
427,and_hm_or_ws,or_ws,1,16,no_difference,0.026632944471209726
428,and_hm_or_ws,or_ws,1,17,cause,0.09414746737711199
429,and_hm_or_ws,or_ws,1,17,enable,0.11152071460658979
430,and_hm_or_ws,or_ws,1,17,affect,0.5825822369975971
431,and_hm_or_ws,or_ws,1,17,no_difference,0.2117495810187012
432,and_hm_or_ws,or_ws,1,18,cause,0.06586533165027292
433,and_hm_or_ws,or_ws,1,18,enable,0.8024040050491812
434,and_hm_or_ws,or_ws,1,18,affect,0.06586533165027292
435,and_hm_or_ws,or_ws,1,18,no_difference,0.06586533165027292
436,and_hm_or_ws,or_ws,1,19,cause,0.3117728292656669
437,and_hm_or_ws,or_ws,1,19,enable,0.3117728292656669
438,and_hm_or_ws,or_ws,1,19,affect,0.3453694837270278
439,and_hm_or_ws,or_ws,1,19,no_difference,0.031084857741638366
440,and_hm_or_ws,or_ws,1,20,cause,0.12887511660089782
441,and_hm_or_ws,or_ws,1,20,enable,0.12887511660089782
442,and_hm_or_ws,or_ws,1,20,affect,0.5661696946268463
443,and_hm_or_ws,or_ws,1,20,no_difference,0.1760800721713581
444,and_hm_or_ws,or_ws,1,21,cause,0.22559217708636675
445,and_hm_or_ws,or_ws,1,21,enable,0.3719386208658429
446,and_hm_or_ws,or_ws,1,21,affect,0.3719386208658429
447,and_hm_or_ws,or_ws,1,21,no_difference,0.03053058118194753
448,and_hm_or_ws,or_ws,1,22,cause,0.06586533165027292
449,and_hm_or_ws,or_ws,1,22,enable,0.06586533165027292
450,and_hm_or_ws,or_ws,1,22,affect,0.06586533165027292
451,and_hm_or_ws,or_ws,1,22,no_difference,0.8024040050491812
452,and_hm_or_ws,or_ws,1,23,cause,0.06586533165027292
453,and_hm_or_ws,or_ws,1,23,enable,0.06586533165027292
454,and_hm_or_ws,or_ws,1,23,affect,0.06586533165027292
455,and_hm_or_ws,or_ws,1,23,no_difference,0.8024040050491812
456,and_hm_or_ws,or_ws,1,24,cause,0.32445568517626344
457,and_hm_or_ws,or_ws,1,24,enable,0.32445568517626344
458,and_hm_or_ws,or_ws,1,24,affect,0.32445568517626344
459,and_hm_or_ws,or_ws,1,24,no_difference,0.026632944471209726
460,and_hm_or_ws,or_ws,1,25,cause,0.06586533165027292
461,and_hm_or_ws,or_ws,1,25,enable,0.8024040050491812
462,and_hm_or_ws,or_ws,1,25,affect,0.06586533165027292
463,and_hm_or_ws,or_ws,1,25,no_difference,0.06586533165027292
464,and_hm_or_ws,or_ws,1,26,cause,0.3161520200431498
465,and_hm_or_ws,or_ws,1,26,enable,0.3161520200431498
466,and_hm_or_ws,or_ws,1,26,affect,0.3381985584351597
467,and_hm_or_ws,or_ws,1,26,no_difference,0.029497401478540825
468,and_hm_or_ws,or_ws,1,27,cause,0.21922480729265756
469,and_hm_or_ws,or_ws,1,27,enable,0.3543349742378319
470,and_hm_or_ws,or_ws,1,27,affect,0.3913169011635609
471,and_hm_or_ws,or_ws,1,27,no_difference,0.035123317305949774
472,and_hm_or_ws,or_ws,1,28,cause,0.06360439917630824
473,and_hm_or_ws,or_ws,1,28,enable,0.06360439917630824
474,and_hm_or_ws,or_ws,1,28,affect,0.5538991538373783
475,and_hm_or_ws,or_ws,1,28,no_difference,0.3188920478100053
476,and_hm_or_ws,or_ws,1,29,cause,0.06586533165027292
477,and_hm_or_ws,or_ws,1,29,enable,0.06586533165027292
478,and_hm_or_ws,or_ws,1,29,affect,0.06586533165027292
479,and_hm_or_ws,or_ws,1,29,no_difference,0.8024040050491812
