"","uncertainty_noise","trial","whether","how","sufficient","moving","participant","response"
"538",0.7,8,0.608,1,0,1,43,"affect"
"539",0.7,8,0.608,1,0,1,44,"enable"
"540",0.7,8,0.608,1,0,1,45,"affect"
"541",0.7,8,0.608,1,0,1,46,"cause"
"542",0.7,8,0.608,1,0,1,47,"enable"
"543",0.7,8,0.608,1,0,1,48,"affect"
"544",0.7,8,0.608,1,0,1,49,"cause"
"545",0.7,8,0.608,1,0,1,50,"enable"
"546",0.7,8,0.608,1,0,1,51,"enable"
"547",0.7,8,0.608,1,0,1,52,"cause"
"548",0.7,8,0.608,1,0,1,53,"cause"
"549",0.7,8,0.608,1,0,1,54,"affect"
"550",0.7,8,0.608,1,0,1,55,"cause"
"551",0.7,8,0.608,1,0,1,56,"enable"
"552",0.7,8,0.608,1,0,1,57,"affect"
"553",0.7,8,0.608,1,0,1,58,"cause"
"554",0.7,8,0.608,1,0,1,59,"affect"
"555",0.7,8,0.608,1,0,1,60,"cause"
"556",0.7,8,0.608,1,0,1,61,"enable"
"557",0.7,8,0.608,1,0,1,62,"affect"
"558",0.7,8,0.608,1,0,1,63,"cause"
"559",0.7,9,0.887,1,0.867,1,1,"enable"
"560",0.7,9,0.887,1,0.867,1,2,"cause"
"561",0.7,9,0.887,1,0.867,1,3,"cause"
"562",0.7,9,0.887,1,0.867,1,4,"cause"
"563",0.7,9,0.887,1,0.867,1,5,"cause"
"564",0.7,9,0.887,1,0.867,1,6,"no_difference"
"565",0.7,9,0.887,1,0.867,1,7,"affect"
"566",0.7,9,0.887,1,0.867,1,8,"cause"
"567",0.7,9,0.887,1,0.867,1,9,"cause"
"568",0.7,9,0.887,1,0.867,1,10,"cause"
"569",0.7,9,0.887,1,0.867,1,11,"cause"
"570",0.7,9,0.887,1,0.867,1,12,"cause"
"571",0.7,9,0.887,1,0.867,1,13,"affect"
"572",0.7,9,0.887,1,0.867,1,14,"cause"
"573",0.7,9,0.887,1,0.867,1,15,"cause"
"574",0.7,9,0.887,1,0.867,1,16,"cause"
"575",0.7,9,0.887,1,0.867,1,17,"enable"
"576",0.7,9,0.887,1,0.867,1,18,"cause"
"577",0.7,9,0.887,1,0.867,1,19,"enable"
"578",0.7,9,0.887,1,0.867,1,20,"cause"
"579",0.7,9,0.887,1,0.867,1,21,"cause"
"580",0.7,9,0.887,1,0.867,1,22,"cause"
"581",0.7,9,0.887,1,0.867,1,23,"cause"
"582",0.7,9,0.887,1,0.867,1,24,"affect"
"583",0.7,9,0.887,1,0.867,1,25,"enable"
"584",0.7,9,0.887,1,0.867,1,26,"affect"
"585",0.7,9,0.887,1,0.867,1,27,"affect"
"586",0.7,9,0.887,1,0.867,1,28,"enable"
"587",0.7,9,0.887,1,0.867,1,30,"cause"
"588",0.7,9,0.887,1,0.867,1,31,"cause"
"589",0.7,9,0.887,1,0.867,1,32,"cause"
"590",0.7,9,0.887,1,0.867,1,33,"cause"
"591",0.7,9,0.887,1,0.867,1,34,"cause"
"592",0.7,9,0.887,1,0.867,1,35,"cause"
"593",0.7,9,0.887,1,0.867,1,36,"affect"
"594",0.7,9,0.887,1,0.867,1,37,"cause"
"595",0.7,9,0.887,1,0.867,1,38,"cause"
"596",0.7,9,0.887,1,0.867,1,39,"cause"
"597",0.7,9,0.887,1,0.867,1,40,"cause"
"598",0.7,9,0.887,1,0.867,1,41,"affect"
"599",0.7,9,0.887,1,0.867,1,42,"cause"
"600",0.7,9,0.887,1,0.867,1,43,"cause"
"601",0.7,9,0.887,1,0.867,1,44,"no_difference"
"602",0.7,9,0.887,1,0.867,1,45,"affect"
"603",0.7,9,0.887,1,0.867,1,46,"cause"
"604",0.7,9,0.887,1,0.867,1,47,"no_difference"
"605",0.7,9,0.887,1,0.867,1,48,"affect"
"606",0.7,9,0.887,1,0.867,1,49,"cause"
"607",0.7,9,0.887,1,0.867,1,50,"no_difference"
"608",0.7,9,0.887,1,0.867,1,51,"cause"
"609",0.7,9,0.887,1,0.867,1,52,"enable"
"610",0.7,9,0.887,1,0.867,1,53,"enable"
"611",0.7,9,0.887,1,0.867,1,54,"affect"
"612",0.7,9,0.887,1,0.867,1,55,"cause"
"613",0.7,9,0.887,1,0.867,1,56,"cause"
"614",0.7,9,0.887,1,0.867,1,57,"no_difference"
"615",0.7,9,0.887,1,0.867,1,58,"cause"
"616",0.7,9,0.887,1,0.867,1,59,"cause"
"617",0.7,9,0.887,1,0.867,1,60,"cause"
"618",0.7,9,0.887,1,0.867,1,61,"cause"
"619",0.7,9,0.887,1,0.867,1,62,"cause"
"620",0.7,9,0.887,1,0.867,1,63,"cause"
"621",0.7,10,0.935,1,0.019,1,1,"enable"
"622",0.7,10,0.935,1,0.019,1,2,"affect"
"623",0.7,10,0.935,1,0.019,1,3,"enable"
"624",0.7,10,0.935,1,0.019,1,4,"affect"
"625",0.7,10,0.935,1,0.019,1,5,"affect"
"626",0.7,10,0.935,1,0.019,1,6,"cause"
"627",0.7,10,0.935,1,0.019,1,7,"affect"
"628",0.7,10,0.935,1,0.019,1,8,"cause"
"629",0.7,10,0.935,1,0.019,1,9,"enable"
"630",0.7,10,0.935,1,0.019,1,10,"cause"
"631",0.7,10,0.935,1,0.019,1,11,"affect"
"632",0.7,10,0.935,1,0.019,1,12,"affect"
"633",0.7,10,0.935,1,0.019,1,13,"enable"
"634",0.7,10,0.935,1,0.019,1,14,"affect"
"635",0.7,10,0.935,1,0.019,1,15,"cause"
"636",0.7,10,0.935,1,0.019,1,16,"affect"
"637",0.7,10,0.935,1,0.019,1,17,"enable"
"638",0.7,10,0.935,1,0.019,1,18,"no_difference"
"639",0.7,10,0.935,1,0.019,1,19,"affect"
"640",0.7,10,0.935,1,0.019,1,20,"affect"
"641",0.7,10,0.935,1,0.019,1,21,"affect"
"642",0.7,10,0.935,1,0.019,1,22,"affect"
"643",0.7,10,0.935,1,0.019,1,23,"affect"
"644",0.7,10,0.935,1,0.019,1,24,"affect"
"645",0.7,10,0.935,1,0.019,1,25,"enable"
"646",0.7,10,0.935,1,0.019,1,26,"affect"
"647",0.7,10,0.935,1,0.019,1,27,"affect"
"648",0.7,10,0.935,1,0.019,1,28,"cause"
"649",0.7,10,0.935,1,0.019,1,30,"cause"
"650",0.7,10,0.935,1,0.019,1,31,"cause"
"651",0.7,10,0.935,1,0.019,1,32,"affect"
"652",0.7,10,0.935,1,0.019,1,33,"cause"
"653",0.7,10,0.935,1,0.019,1,34,"affect"
"654",0.7,10,0.935,1,0.019,1,35,"affect"
"655",0.7,10,0.935,1,0.019,1,36,"affect"
"656",0.7,10,0.935,1,0.019,1,37,"affect"
"657",0.7,10,0.935,1,0.019,1,38,"cause"
"658",0.7,10,0.935,1,0.019,1,39,"affect"
"659",0.7,10,0.935,1,0.019,1,40,"cause"
"660",0.7,10,0.935,1,0.019,1,41,"no_difference"
"661",0.7,10,0.935,1,0.019,1,42,"enable"
"662",0.7,10,0.935,1,0.019,1,43,"affect"
"663",0.7,10,0.935,1,0.019,1,44,"enable"
"664",0.7,10,0.935,1,0.019,1,45,"cause"
"665",0.7,10,0.935,1,0.019,1,46,"affect"
"666",0.7,10,0.935,1,0.019,1,47,"cause"
"667",0.7,10,0.935,1,0.019,1,48,"cause"
"668",0.7,10,0.935,1,0.019,1,49,"enable"
"669",0.7,10,0.935,1,0.019,1,50,"affect"
"670",0.7,10,0.935,1,0.019,1,51,"affect"
"671",0.7,10,0.935,1,0.019,1,52,"cause"
"672",0.7,10,0.935,1,0.019,1,53,"affect"
"673",0.7,10,0.935,1,0.019,1,54,"cause"
"674",0.7,10,0.935,1,0.019,1,55,"affect"
"675",0.7,10,0.935,1,0.019,1,56,"affect"
"676",0.7,10,0.935,1,0.019,1,57,"affect"
"677",0.7,10,0.935,1,0.019,1,58,"enable"
"678",0.7,10,0.935,1,0.019,1,59,"cause"
"679",0.7,10,0.935,1,0.019,1,60,"cause"
"680",0.7,10,0.935,1,0.019,1,61,"enable"
"681",0.7,10,0.935,1,0.019,1,62,"enable"
"682",0.7,10,0.935,1,0.019,1,63,"cause"
"683",0.7,11,1,1,0,1,1,"enable"
"684",0.7,11,1,1,0,1,2,"enable"
"685",0.7,11,1,1,0,1,3,"affect"
"686",0.7,11,1,1,0,1,4,"enable"
"687",0.7,11,1,1,0,1,5,"enable"
"688",0.7,11,1,1,0,1,6,"cause"
"689",0.7,11,1,1,0,1,7,"affect"
"690",0.7,11,1,1,0,1,8,"enable"
"691",0.7,11,1,1,0,1,9,"cause"
"692",0.7,11,1,1,0,1,10,"enable"
"693",0.7,11,1,1,0,1,11,"enable"
"694",0.7,11,1,1,0,1,12,"enable"
"695",0.7,11,1,1,0,1,13,"affect"
"696",0.7,11,1,1,0,1,14,"enable"
"697",0.7,11,1,1,0,1,15,"enable"
"698",0.7,11,1,1,0,1,16,"enable"
"699",0.7,11,1,1,0,1,17,"affect"
"700",0.7,11,1,1,0,1,18,"enable"
"701",0.7,11,1,1,0,1,19,"cause"
"702",0.7,11,1,1,0,1,20,"affect"
"703",0.7,11,1,1,0,1,21,"affect"
"704",0.7,11,1,1,0,1,22,"cause"
"705",0.7,11,1,1,0,1,23,"enable"
"706",0.7,11,1,1,0,1,24,"cause"
"707",0.7,11,1,1,0,1,25,"enable"
"708",0.7,11,1,1,0,1,26,"affect"
"709",0.7,11,1,1,0,1,27,"affect"
"710",0.7,11,1,1,0,1,28,"affect"
"711",0.7,11,1,1,0,1,30,"enable"
"712",0.7,11,1,1,0,1,31,"cause"
"713",0.7,11,1,1,0,1,32,"cause"
"714",0.7,11,1,1,0,1,33,"affect"
"715",0.7,11,1,1,0,1,34,"affect"
"716",0.7,11,1,1,0,1,35,"enable"
"717",0.7,11,1,1,0,1,36,"enable"
"718",0.7,11,1,1,0,1,37,"affect"
"719",0.7,11,1,1,0,1,38,"cause"
"720",0.7,11,1,1,0,1,39,"enable"
"721",0.7,11,1,1,0,1,40,"enable"
"722",0.7,11,1,1,0,1,41,"no_difference"
"723",0.7,11,1,1,0,1,42,"affect"
"724",0.7,11,1,1,0,1,43,"enable"
"725",0.7,11,1,1,0,1,44,"enable"
"726",0.7,11,1,1,0,1,45,"cause"
"727",0.7,11,1,1,0,1,46,"affect"
"728",0.7,11,1,1,0,1,47,"enable"
"729",0.7,11,1,1,0,1,48,"cause"
"730",0.7,11,1,1,0,1,49,"affect"
"731",0.7,11,1,1,0,1,50,"enable"
"732",0.7,11,1,1,0,1,51,"enable"
"733",0.7,11,1,1,0,1,52,"enable"
"734",0.7,11,1,1,0,1,53,"enable"
"735",0.7,11,1,1,0,1,54,"affect"
"736",0.7,11,1,1,0,1,55,"enable"
"737",0.7,11,1,1,0,1,56,"enable"
"738",0.7,11,1,1,0,1,57,"enable"
"739",0.7,11,1,1,0,1,58,"enable"
"740",0.7,11,1,1,0,1,59,"cause"
"741",0.7,11,1,1,0,1,60,"enable"
"742",0.7,11,1,1,0,1,61,"enable"
"743",0.7,11,1,1,0,1,62,"enable"
"744",0.7,11,1,1,0,1,63,"cause"
"745",0.7,12,1,1,1,1,1,"cause"
"746",0.7,12,1,1,1,1,2,"cause"
"747",0.7,12,1,1,1,1,3,"cause"
"748",0.7,12,1,1,1,1,4,"cause"
"749",0.7,12,1,1,1,1,5,"cause"
"750",0.7,12,1,1,1,1,6,"cause"
"751",0.7,12,1,1,1,1,7,"enable"
"752",0.7,12,1,1,1,1,8,"cause"
"753",0.7,12,1,1,1,1,9,"cause"
"754",0.7,12,1,1,1,1,10,"cause"
"755",0.7,12,1,1,1,1,11,"cause"
"756",0.7,12,1,1,1,1,12,"cause"
"757",0.7,12,1,1,1,1,13,"cause"
"758",0.7,12,1,1,1,1,14,"cause"
"759",0.7,12,1,1,1,1,15,"cause"
"760",0.7,12,1,1,1,1,16,"cause"
"761",0.7,12,1,1,1,1,17,"cause"
"762",0.7,12,1,1,1,1,18,"cause"
"763",0.7,12,1,1,1,1,19,"enable"
"764",0.7,12,1,1,1,1,20,"cause"
"765",0.7,12,1,1,1,1,21,"cause"
"766",0.7,12,1,1,1,1,22,"cause"
"767",0.7,12,1,1,1,1,23,"cause"
"768",0.7,12,1,1,1,1,24,"cause"
"769",0.7,12,1,1,1,1,25,"cause"
"770",0.7,12,1,1,1,1,26,"cause"
"771",0.7,12,1,1,1,1,27,"cause"
"772",0.7,12,1,1,1,1,28,"enable"
"773",0.7,12,1,1,1,1,30,"cause"
"774",0.7,12,1,1,1,1,31,"cause"
"775",0.7,12,1,1,1,1,32,"cause"
"776",0.7,12,1,1,1,1,33,"cause"
"777",0.7,12,1,1,1,1,34,"cause"
"778",0.7,12,1,1,1,1,35,"cause"
"779",0.7,12,1,1,1,1,36,"cause"
"780",0.7,12,1,1,1,1,37,"cause"
"781",0.7,12,1,1,1,1,38,"cause"
"782",0.7,12,1,1,1,1,39,"cause"
"783",0.7,12,1,1,1,1,40,"cause"
"784",0.7,12,1,1,1,1,41,"affect"
"785",0.7,12,1,1,1,1,42,"cause"
"786",0.7,12,1,1,1,1,43,"cause"
"787",0.7,12,1,1,1,1,44,"cause"
"788",0.7,12,1,1,1,1,45,"cause"
"789",0.7,12,1,1,1,1,46,"cause"
"790",0.7,12,1,1,1,1,47,"cause"
"791",0.7,12,1,1,1,1,48,"cause"
"792",0.7,12,1,1,1,1,49,"cause"
"793",0.7,12,1,1,1,1,50,"cause"
"794",0.7,12,1,1,1,1,51,"cause"
"795",0.7,12,1,1,1,1,52,"cause"
"796",0.7,12,1,1,1,1,53,"cause"
"797",0.7,12,1,1,1,1,54,"cause"
"798",0.7,12,1,1,1,1,55,"cause"
"799",0.7,12,1,1,1,1,56,"cause"
"800",0.7,12,1,1,1,1,57,"cause"
"801",0.7,12,1,1,1,1,58,"cause"
"802",0.7,12,1,1,1,1,59,"cause"
"803",0.7,12,1,1,1,1,60,"cause"
"804",0.7,12,1,1,1,1,61,"cause"
"805",0.7,12,1,1,1,1,62,"cause"
"806",0.7,12,1,1,1,1,63,"enable"
"807",0.7,13,1,1,1,1,1,"enable"
"808",0.7,13,1,1,1,1,2,"enable"
"809",0.7,13,1,1,1,1,3,"affect"
"810",0.7,13,1,1,1,1,4,"affect"
"811",0.7,13,1,1,1,1,5,"cause"
"812",0.7,13,1,1,1,1,6,"affect"
"813",0.7,13,1,1,1,1,7,"affect"
"814",0.7,13,1,1,1,1,8,"cause"
"815",0.7,13,1,1,1,1,9,"cause"
"816",0.7,13,1,1,1,1,10,"cause"
"817",0.7,13,1,1,1,1,11,"cause"
"818",0.7,13,1,1,1,1,12,"affect"
"819",0.7,13,1,1,1,1,13,"affect"
"820",0.7,13,1,1,1,1,14,"cause"
"821",0.7,13,1,1,1,1,15,"cause"
"822",0.7,13,1,1,1,1,16,"cause"
"823",0.7,13,1,1,1,1,17,"enable"
"824",0.7,13,1,1,1,1,18,"enable"
"825",0.7,13,1,1,1,1,19,"cause"
"826",0.7,13,1,1,1,1,20,"cause"
"827",0.7,13,1,1,1,1,21,"affect"
"828",0.7,13,1,1,1,1,22,"cause"
"829",0.7,13,1,1,1,1,23,"cause"
"830",0.7,13,1,1,1,1,24,"cause"
"831",0.7,13,1,1,1,1,25,"enable"
"832",0.7,13,1,1,1,1,26,"enable"
"833",0.7,13,1,1,1,1,27,"cause"
"834",0.7,13,1,1,1,1,28,"enable"
"835",0.7,13,1,1,1,1,30,"cause"
"836",0.7,13,1,1,1,1,31,"cause"
"837",0.7,13,1,1,1,1,32,"affect"
"838",0.7,13,1,1,1,1,33,"enable"
"839",0.7,13,1,1,1,1,34,"cause"
"840",0.7,13,1,1,1,1,35,"cause"
"841",0.7,13,1,1,1,1,36,"enable"
"842",0.7,13,1,1,1,1,37,"affect"
"843",0.7,13,1,1,1,1,38,"cause"
"844",0.7,13,1,1,1,1,39,"enable"
"845",0.7,13,1,1,1,1,40,"affect"
"846",0.7,13,1,1,1,1,41,"no_difference"
"847",0.7,13,1,1,1,1,42,"affect"
"848",0.7,13,1,1,1,1,43,"cause"
"849",0.7,13,1,1,1,1,44,"cause"
"850",0.7,13,1,1,1,1,45,"cause"
"851",0.7,13,1,1,1,1,46,"cause"
"852",0.7,13,1,1,1,1,47,"cause"
"853",0.7,13,1,1,1,1,48,"cause"
"854",0.7,13,1,1,1,1,49,"cause"
"855",0.7,13,1,1,1,1,50,"cause"
"856",0.7,13,1,1,1,1,51,"cause"
"857",0.7,13,1,1,1,1,52,"enable"
"858",0.7,13,1,1,1,1,53,"affect"
"859",0.7,13,1,1,1,1,54,"cause"
"860",0.7,13,1,1,1,1,55,"cause"
"861",0.7,13,1,1,1,1,56,"affect"
"862",0.7,13,1,1,1,1,57,"cause"
"863",0.7,13,1,1,1,1,58,"cause"
"864",0.7,13,1,1,1,1,59,"cause"
"865",0.7,13,1,1,1,1,60,"cause"
"866",0.7,13,1,1,1,1,61,"enable"
"867",0.7,13,1,1,1,1,62,"cause"
"868",0.7,13,1,1,1,1,63,"cause"
"869",0.7,14,1,1,1,0,1,"affect"
"870",0.7,14,1,1,1,0,2,"enable"
"871",0.7,14,1,1,1,0,3,"cause"
"872",0.7,14,1,1,1,0,4,"affect"
"873",0.7,14,1,1,1,0,5,"enable"
"874",0.7,14,1,1,1,0,6,"cause"
"875",0.7,14,1,1,1,0,7,"affect"
"876",0.7,14,1,1,1,0,8,"affect"
"877",0.7,14,1,1,1,0,9,"affect"
"878",0.7,14,1,1,1,0,10,"enable"
"879",0.7,14,1,1,1,0,11,"affect"
"880",0.7,14,1,1,1,0,12,"affect"
"881",0.7,14,1,1,1,0,13,"enable"
"882",0.7,14,1,1,1,0,14,"affect"
"883",0.7,14,1,1,1,0,15,"enable"
"884",0.7,14,1,1,1,0,16,"enable"
"885",0.7,14,1,1,1,0,17,"enable"
"886",0.7,14,1,1,1,0,18,"enable"
"887",0.7,14,1,1,1,0,19,"cause"
"888",0.7,14,1,1,1,0,20,"affect"
"889",0.7,14,1,1,1,0,21,"affect"
"890",0.7,14,1,1,1,0,22,"cause"
"891",0.7,14,1,1,1,0,23,"enable"
"892",0.7,14,1,1,1,0,24,"affect"
"893",0.7,14,1,1,1,0,25,"affect"
"894",0.7,14,1,1,1,0,26,"enable"
"895",0.7,14,1,1,1,0,27,"enable"
"896",0.7,14,1,1,1,0,28,"affect"
"897",0.7,14,1,1,1,0,30,"enable"
"898",0.7,14,1,1,1,0,31,"cause"
"899",0.7,14,1,1,1,0,32,"enable"
"900",0.7,14,1,1,1,0,33,"cause"
"901",0.7,14,1,1,1,0,34,"affect"
"902",0.7,14,1,1,1,0,35,"affect"
"903",0.7,14,1,1,1,0,36,"affect"
"904",0.7,14,1,1,1,0,37,"affect"
"905",0.7,14,1,1,1,0,38,"cause"
"906",0.7,14,1,1,1,0,39,"enable"
"907",0.7,14,1,1,1,0,40,"affect"
"908",0.7,14,1,1,1,0,41,"enable"
"909",0.7,14,1,1,1,0,42,"enable"
"910",0.7,14,1,1,1,0,43,"enable"
"911",0.7,14,1,1,1,0,44,"cause"
"912",0.7,14,1,1,1,0,45,"cause"
"913",0.7,14,1,1,1,0,46,"cause"
"914",0.7,14,1,1,1,0,47,"affect"
"915",0.7,14,1,1,1,0,48,"cause"
"916",0.7,14,1,1,1,0,49,"enable"
"917",0.7,14,1,1,1,0,50,"enable"
"918",0.7,14,1,1,1,0,51,"cause"
"919",0.7,14,1,1,1,0,52,"no_difference"
"920",0.7,14,1,1,1,0,53,"enable"
"921",0.7,14,1,1,1,0,54,"enable"
"922",0.7,14,1,1,1,0,55,"enable"
"923",0.7,14,1,1,1,0,56,"affect"
"924",0.7,14,1,1,1,0,57,"affect"
"925",0.7,14,1,1,1,0,58,"affect"
"926",0.7,14,1,1,1,0,59,"affect"
"927",0.7,14,1,1,1,0,60,"cause"
"928",0.7,14,1,1,1,0,61,"cause"
"929",0.7,14,1,1,1,0,62,"enable"
"930",0.7,14,1,1,1,0,63,"cause"
"931",0.7,15,1,1,0.999,1,1,"cause"
"932",0.7,15,1,1,0.999,1,2,"cause"
"933",0.7,15,1,1,0.999,1,3,"cause"
"934",0.7,15,1,1,0.999,1,4,"cause"
"935",0.7,15,1,1,0.999,1,5,"cause"
"936",0.7,15,1,1,0.999,1,6,"affect"
"937",0.7,15,1,1,0.999,1,7,"affect"
"938",0.7,15,1,1,0.999,1,8,"cause"
"939",0.7,15,1,1,0.999,1,9,"cause"
"940",0.7,15,1,1,0.999,1,10,"cause"
"941",0.7,15,1,1,0.999,1,11,"cause"
"942",0.7,15,1,1,0.999,1,12,"cause"
"943",0.7,15,1,1,0.999,1,13,"enable"
"944",0.7,15,1,1,0.999,1,14,"cause"
"945",0.7,15,1,1,0.999,1,15,"cause"
"946",0.7,15,1,1,0.999,1,16,"affect"
"947",0.7,15,1,1,0.999,1,17,"cause"
"948",0.7,15,1,1,0.999,1,18,"cause"
"949",0.7,15,1,1,0.999,1,19,"affect"
"950",0.7,15,1,1,0.999,1,20,"affect"
"951",0.7,15,1,1,0.999,1,21,"cause"
"952",0.7,15,1,1,0.999,1,22,"cause"
"953",0.7,15,1,1,0.999,1,23,"cause"
"954",0.7,15,1,1,0.999,1,24,"affect"
"955",0.7,15,1,1,0.999,1,25,"enable"
"956",0.7,15,1,1,0.999,1,26,"cause"
"957",0.7,15,1,1,0.999,1,27,"affect"
"958",0.7,15,1,1,0.999,1,28,"enable"
"959",0.7,15,1,1,0.999,1,30,"cause"
"960",0.7,15,1,1,0.999,1,31,"cause"
"961",0.7,15,1,1,0.999,1,32,"cause"
"962",0.7,15,1,1,0.999,1,33,"cause"
"963",0.7,15,1,1,0.999,1,34,"cause"
"964",0.7,15,1,1,0.999,1,35,"cause"
"965",0.7,15,1,1,0.999,1,36,"enable"
"966",0.7,15,1,1,0.999,1,37,"affect"
"967",0.7,15,1,1,0.999,1,38,"cause"
"968",0.7,15,1,1,0.999,1,39,"cause"
"969",0.7,15,1,1,0.999,1,40,"enable"
"970",0.7,15,1,1,0.999,1,41,"enable"
"971",0.7,15,1,1,0.999,1,42,"cause"
"972",0.7,15,1,1,0.999,1,43,"cause"
"973",0.7,15,1,1,0.999,1,44,"cause"
"974",0.7,15,1,1,0.999,1,45,"cause"
"975",0.7,15,1,1,0.999,1,46,"cause"
"976",0.7,15,1,1,0.999,1,47,"affect"
"977",0.7,15,1,1,0.999,1,48,"affect"
"978",0.7,15,1,1,0.999,1,49,"cause"
"979",0.7,15,1,1,0.999,1,50,"affect"
"980",0.7,15,1,1,0.999,1,51,"cause"
"981",0.7,15,1,1,0.999,1,52,"enable"
"982",0.7,15,1,1,0.999,1,53,"enable"
"983",0.7,15,1,1,0.999,1,54,"affect"
"984",0.7,15,1,1,0.999,1,55,"cause"
"985",0.7,15,1,1,0.999,1,56,"cause"
"986",0.7,15,1,1,0.999,1,57,"cause"
"987",0.7,15,1,1,0.999,1,58,"enable"
"988",0.7,15,1,1,0.999,1,59,"cause"
"989",0.7,15,1,1,0.999,1,60,"cause"
"990",0.7,15,1,1,0.999,1,61,"cause"
"991",0.7,15,1,1,0.999,1,62,"cause"
"992",0.7,15,1,1,0.999,1,63,"cause"
"993",0.7,16,1,1,0,1,1,"cause"
"994",0.7,16,1,1,0,1,2,"cause"
"995",0.7,16,1,1,0,1,3,"enable"
"996",0.7,16,1,1,0,1,4,"cause"
"997",0.7,16,1,1,0,1,5,"cause"
"998",0.7,16,1,1,0,1,6,"affect"
"999",0.7,16,1,1,0,1,7,"affect"
"1000",0.7,16,1,1,0,1,8,"cause"
"1001",0.7,16,1,1,0,1,9,"cause"
"1002",0.7,16,1,1,0,1,10,"cause"
"1003",0.7,16,1,1,0,1,11,"affect"
"1004",0.7,16,1,1,0,1,12,"affect"
"1005",0.7,16,1,1,0,1,13,"enable"
"1006",0.7,16,1,1,0,1,14,"cause"
"1007",0.7,16,1,1,0,1,15,"cause"
"1008",0.7,16,1,1,0,1,16,"cause"
"1009",0.7,16,1,1,0,1,17,"affect"
"1010",0.7,16,1,1,0,1,18,"cause"
"1011",0.7,16,1,1,0,1,19,"affect"
"1012",0.7,16,1,1,0,1,20,"cause"
"1013",0.7,16,1,1,0,1,21,"cause"
"1014",0.7,16,1,1,0,1,22,"cause"
"1015",0.7,16,1,1,0,1,23,"cause"
"1016",0.7,16,1,1,0,1,24,"cause"
"1017",0.7,16,1,1,0,1,25,"cause"
"1018",0.7,16,1,1,0,1,26,"affect"
"1019",0.7,16,1,1,0,1,27,"enable"
"1020",0.7,16,1,1,0,1,28,"enable"
"1021",0.7,16,1,1,0,1,30,"cause"
"1022",0.7,16,1,1,0,1,31,"cause"
"1023",0.7,16,1,1,0,1,32,"cause"
"1024",0.7,16,1,1,0,1,33,"cause"
"1025",0.7,16,1,1,0,1,34,"cause"
"1026",0.7,16,1,1,0,1,35,"cause"
"1027",0.7,16,1,1,0,1,36,"cause"
"1028",0.7,16,1,1,0,1,37,"cause"
"1029",0.7,16,1,1,0,1,38,"cause"
"1030",0.7,16,1,1,0,1,39,"cause"
"1031",0.7,16,1,1,0,1,40,"cause"
"1032",0.7,16,1,1,0,1,41,"no_difference"
"1033",0.7,16,1,1,0,1,42,"affect"
"1034",0.7,16,1,1,0,1,43,"cause"
"1035",0.7,16,1,1,0,1,44,"enable"
"1036",0.7,16,1,1,0,1,45,"cause"
"1037",0.7,16,1,1,0,1,46,"cause"
"1038",0.7,16,1,1,0,1,47,"cause"
"1039",0.7,16,1,1,0,1,48,"enable"
"1040",0.7,16,1,1,0,1,49,"cause"
"1041",0.7,16,1,1,0,1,50,"cause"
"1042",0.7,16,1,1,0,1,51,"cause"
"1043",0.7,16,1,1,0,1,52,"cause"
"1044",0.7,16,1,1,0,1,53,"cause"
"1045",0.7,16,1,1,0,1,54,"cause"
"1046",0.7,16,1,1,0,1,55,"cause"
"1047",0.7,16,1,1,0,1,56,"cause"
"1048",0.7,16,1,1,0,1,57,"cause"
"1049",0.7,16,1,1,0,1,58,"enable"
"1050",0.7,16,1,1,0,1,59,"cause"
"1051",0.7,16,1,1,0,1,60,"cause"
"1052",0.7,16,1,1,0,1,61,"cause"
"1053",0.7,16,1,1,0,1,62,"cause"
"1054",0.7,16,1,1,0,1,63,"cause"
"1055",0.7,17,0.249,1,0.018,0,1,"affect"
"1056",0.7,17,0.249,1,0.018,0,2,"enable"
"1057",0.7,17,0.249,1,0.018,0,3,"affect"
"1058",0.7,17,0.249,1,0.018,0,4,"affect"
"1059",0.7,17,0.249,1,0.018,0,5,"affect"
"1060",0.7,17,0.249,1,0.018,0,6,"no_difference"
"1061",0.7,17,0.249,1,0.018,0,7,"affect"
"1062",0.7,17,0.249,1,0.018,0,8,"affect"
"1063",0.7,17,0.249,1,0.018,0,9,"affect"
"1064",0.7,17,0.249,1,0.018,0,10,"affect"
"1065",0.7,17,0.249,1,0.018,0,11,"cause"
"1066",0.7,17,0.249,1,0.018,0,12,"affect"
"1067",0.7,17,0.249,1,0.018,0,13,"enable"
"1068",0.7,17,0.249,1,0.018,0,14,"affect"
"1069",0.7,17,0.249,1,0.018,0,15,"affect"
"1070",0.7,17,0.249,1,0.018,0,16,"enable"
"1071",0.7,17,0.249,1,0.018,0,17,"no_difference"
"1072",0.7,17,0.249,1,0.018,0,18,"affect"
"1073",0.7,17,0.249,1,0.018,0,19,"no_difference"
"1074",0.7,17,0.249,1,0.018,0,20,"enable"
"1075",0.7,17,0.249,1,0.018,0,21,"enable"
"1076",0.7,17,0.249,1,0.018,0,22,"affect"
"1077",0.7,17,0.249,1,0.018,0,23,"affect"
"1078",0.7,17,0.249,1,0.018,0,24,"enable"
"1079",0.7,17,0.249,1,0.018,0,25,"affect"
"1080",0.7,17,0.249,1,0.018,0,26,"affect"
"1081",0.7,17,0.249,1,0.018,0,27,"affect"
"1082",0.7,17,0.249,1,0.018,0,28,"cause"
